time_sec,norm_bright
410500,1.0013624551075961
420500,1.000866821069939
433500,1.000520819748531
434000,1.0005099736884404
436500,1.001494826007178
438500,1.0002051794992883
441000,0.998138956072693
452500,0.9997901089075595
459000,0.9994652195939707
463500,1.0007711039309688
468000,0.9982226320689913
469000,0.9982832995029353
469500,1.0014344464887028
471000,1.0002120542709474
476000,1.0003502225189471
477500,0.9995493676437174
478500,0.9999648338773706
484500,1.0001335803495899
495000,0.9996080808360407
496500,0.9991121116696566
497000,0.999601534307443
498000,1.0003750045251825
499000,1.0003201491471685
501000,1.000207148934825
504500,1.0019689931269065
505500,1.0003316718576583
513000,0.9988612713794397
514500,0.9990768512311744
516500,1.0005536532491068
520500,1.0030153243095834
525000,0.9993434406745845
533500,0.9996055290517541
537500,1.0000868911170846
541000,1.0001124941874628
542000,1.001784698094291
543000,1.0013501203451323
548000,0.9991156674832898
548500,0.9999423205410682
556000,1.000300348412746
561500,0.9992857586252851
567000,1.0024875971411682
569500,0.9994388599462078
577500,0.9978537969439638
584000,0.99959197105931
590500,0.9993997949922621
593500,0.999828263013893
595500,1.000902873139766
596500,1.000279009300834
601000,1.000972280736786
607000,0.9985491500300364
608000,0.9991735404789647
611000,1.0007208123299598
632000,1.0007126145266307
632500,0.9989995709693167
636000,0.998580843030289
636500,1.0010455637530378
639500,1.0017663299377448
643000,1.0010577593032361
644000,0.9987353617209423
647000,0.9981522013353683
654000,0.9975465162893495
655000,1.0014138630461953
655500,0.9985277064567404
660500,0.9999438199116903
662000,0.9996350513252146
664000,1.0002888220721002
667000,1.0022278831760667
671000,0.9993589477419007
672000,0.998536428502968
678500,0.9999750705859207
688000,0.9986458184220179
690000,1.0014738821055333
690500,0.9993651419628083
691000,1.0007978320317097
695500,0.9988576498430971
703000,0.9990737603735588
706500,0.9997138074813504
715500,0.9990082876071844
718000,1.0003689161454257
721000,1.0002139546732456
723000,1.002734171301168
723500,0.9982837127526439
724000,1.0008292594606996
730500,0.9996958872402034
731000,1.0005065029728344
733500,0.9997809479218773
746000,1.0003952365247035
746500,0.9980876947878636
747000,1.0001963847580464
747500,1.000575800878509
750500,1.0011975067921708
759500,1.0004666085503862
761000,1.002265315010569
767000,0.9995667604573581
767500,1.00148887075605
775000,1.0008389380638276
780000,1.0008821360143805
781000,1.0008282448456425
784500,1.0013087934704938
785000,1.0017088700412966
812000,1.0017307263511408
813000,0.9999679556224627
815500,1.0006575497077885
818500,1.000900060107688
822500,0.9936924809637255
823000,0.9939143995186652
835500,0.9994310614003187
836000,0.9993778400806163
838000,0.9996158315958513
842000,0.9992640381742494
842500,0.9990332389309144
846500,0.9989538207999475
853500,1.001329549475766
869000,1.000380613899585
873000,1.0007004987408152
875500,1.0002954602285774
879500,1.0001549930192657
882000,0.9997632578408437
885000,0.9999813831167791
891000,1.0018436963643889
896500,1.0001094026324542
899500,0.9987100089681588
901000,1.0010213440437876
911500,1.0004091818973133
921000,1.0018412582989311
922500,1.0006693669532356
923500,0.9993825842818796
928500,1.0011376109386296
931500,1.0002337127480518
933500,1.0008904859553103
959500,0.9996869018771778
960000,1.0010344968106475
960500,1.0010824456647647
961500,0.9993298712010985
969500,1.000348969003651
972000,0.9999052223272881
989500,0.999658211858527
991500,1.0005597321139539
992500,1.0018831063893754
996500,0.9995658791901298
1002000,0.9987708098400944
1023500,0.9998672465737468
1027000,0.9992069387003821
1027500,1.0010102657399225
1037000,0.9994337725202722
1041000,0.9994887307635301
1042000,0.9999529023915418
1043000,1.0018068076397688
1051000,0.9993375569723125
1062000,0.9984890050963894
1064000,0.9998723133784289
1065000,1.0021592668001984
1065500,1.0003231239441168
1069500,0.9991948884609112
1070000,0.9998018985201604
1070500,0.9995493735873449
1072000,1.0005250674764479
1073000,1.0005848559914003
1076000,1.000766966078553
1093500,0.9992255743627136
1108000,1.0009449756991393
1127500,0.9986437168585264
1130500,0.999157474514768
1133500,0.9993920593025016
1138500,1.0001794711209593
1139500,1.0014181250507408
1143000,1.0002401629623148
1147500,0.999597187136901
1148500,1.0008233490646923
1154500,1.0019222287227865
1157000,1.001311036432879
1158500,1.0001977554994206
1159500,1.0019972235763266
1166000,0.9993693983402857
1167500,0.9984107324420459
1177000,0.9986678388344786
1179000,1.0003498092127219
1179500,0.999784477613462
1184000,0.9997769007355314
1184500,0.9995484230732476
1187500,0.9990974390751232
1189500,0.9992344329243225
1192000,1.0003969138805289
1205000,1.0011652587846562
1214500,1.0000503263412563
1215500,0.9999653840390503
1216000,1.0015630670074875
1216500,1.001278014856077
1217000,0.9994091564355528
1220000,1.0003752767964271
1226000,1.0004310639991616
1235000,0.9996953158749047
1238500,0.999820259336238
1240000,0.9998127267256863
1240500,1.000448569059673
1241500,0.9993430412959908
1246500,1.0012785207696357
1248500,0.9978658291346317
1257000,1.0006435179761162
1259500,1.0019632925730182
1266500,1.000147207981437
1268000,1.0027598535622275
1268500,0.9981763846524125
1276000,1.0017801532140294
1277500,1.0000809126394228
1285000,0.999423799039316
1286500,1.0004743022834564
1288000,1.0002397336258613
1300000,0.9967278312943161
1310000,0.9993408437459427
1313500,0.9990529325567884
1318500,0.9996257936782682
1320000,1.0004305177787434
1325500,1.000641041411059
1327000,1.0004627484157456
1341000,0.9995380938030368
1342500,0.9994684774602642
1349500,1.000760956360751
1351500,1.0000766202126379
1352000,1.000180824235728
1355000,1.0006499542061857
1356000,0.9989263817419873
1360500,0.999552984238807
1377000,0.9931232083292041
1379000,0.9930456492591467
1381500,0.9985137343545495
1387500,0.9988379951548156
1403500,1.0006161401540665
1404500,1.0010808224954995
1408000,1.0001143308943838
1410000,1.000759702290111
1420000,0.9987500413743485
1420500,1.0004482828579624
1424000,0.9986434609063697
1426500,0.9988798338836798
1427000,1.0006221810667895
1430500,0.9995518336260285
1431500,0.9998696888714438
1432000,1.0004425033738504
1446000,0.9997657775630884
1450000,0.9996221130461426
1460000,0.9994766640512388
1465500,0.9994163265861893
1470500,1.0003411180605002
1482500,0.9979724830775767
1485000,0.999860839089052
1488000,0.9996119813864098
1490500,1.0006033989596237
1492000,0.9994752476660098
1506500,1.0001130387782824
1507500,0.9997329969570031
1509500,0.9984128516033653
1511500,1.0016324970800872
1520000,1.00008964084531
1525500,0.9994155680106368
1531500,1.0001443336608047
1534000,1.0006418679282154
1536500,1.0001319547766478
1539000,1.0008853466934127
1540000,1.0000048497264924
1541000,1.0001478542281024
1544000,0.9993859242299291
1547500,0.9993112286794453
1550500,0.9996637113040034
1552500,1.0004810377631876
1553500,1.000592567432987
1557500,0.9997485999153797
1558500,1.0007591162880163
1562000,1.0010747038173164
1563000,1.0002508800173002
1567000,0.9985129973782226
1570000,0.9985880044647336
1575500,0.9993693819110687
1579000,0.999221915814426
1582000,0.9999755694705933
1589000,1.0001965781948101
1591000,1.0005171520504677
1608500,0.9994654218888415
1609000,0.9990149049740641
1611500,1.001300865673465
1627500,0.9992931835855777
1640500,0.9993971818734055
1642500,0.9994172386743804
1644000,1.0010349388605357
1653000,0.9987889643516155
1653500,0.9994117288671885
1660000,0.9987728692695765
1662500,1.0014136395669375
1668000,0.9997554601121124
1669500,0.9995316315215687
1682000,1.0006666561830402
1687500,0.999531773012995
1691500,0.9991854352872487
1695000,0.9992442305059441
1695500,1.001053054847144
1698000,0.9987047928707303
1709000,0.9993037029837046
1712500,1.0007071670427818
1717500,1.0012545020938057
1726500,0.999983223017494
1732500,0.9994628086511532
1733000,0.9996552749659582
1733500,0.9994408721430974
1749500,0.9985626430371697
1750500,1.0000965248096818
1753500,0.999873431979684
1755000,1.0019259603914865
1762500,0.9999901792006304
1764000,1.0003987414613187
1765500,0.9990437969099026
1774500,0.9989972344780915
1777000,1.00062858128151
1791000,1.0000453262176567
1799000,0.9998296996262599
1800000,0.9998582176253344
1803000,1.0002142039673498
1804000,1.0012095536088472
1816500,1.001456165789259
1817500,0.9997140964835888
1824500,1.0002236103894429
1828000,0.999362824951719
1838000,0.9985813027416444
1840000,1.000131105150818
1842500,0.9989857841989358
1847000,1.0019258548261565
1848000,0.9993007408264845
1849000,1.0014729293003757
1850500,1.0007062603961747
1854000,1.0002488569057904
1857000,1.0008894969731439
1858000,0.9993585552297627
1866000,0.9999766314251319
1868500,0.9999015575465348
1871500,0.9972709326710911
1878000,1.0013437925882163
1878500,1.0005973180340766
1888500,1.0004274382545306
1891500,0.9995665210665898
1913000,1.0016975576657596
1913500,1.0015378258267913
1917000,0.9990499404667341
1919500,1.0012571901710436
1923000,0.9983075384485502
1926000,0.9938444126752974
1928500,0.9950040916323142
1929000,0.993501138527736
1933000,0.9988710487397036
1935500,0.9998832565697109
1938000,1.000536137578663
1945000,0.999247138656178
1948500,1.0017714893111749
1950500,1.0015827530217336
1952500,1.0006477600822157
1960500,1.0002283820935178
1961500,1.0007267455333038
1968000,0.9994979539992124
1973000,1.000236857313068
1978500,0.9998824771196355
1980500,0.9990129648177808
1982000,1.0010685150111172
1992500,0.9992139833979391
1994000,1.000764083100318
2009000,0.9990953820878476
2015000,1.0001099369800823
2028500,0.999516967578517
2045500,1.0013202050265488
2055000,1.000119466449077
2057500,0.9985357847698672
2059000,1.0005588849060771
2061000,1.0002707033434226
2065500,0.9987031221747441
2069000,1.0010790800342537
2071500,1.001768607411321
2084000,1.0019988077845927
2084500,1.001160610244335
2086500,0.9998454667000158
2088000,1.0010873156627775
2089000,0.9978598879085085
2089500,1.0007277729096
2095500,0.9991460291062874
2101000,1.0002066753939385
2106000,1.0007515399809166
2124500,0.9993886311426586
2127500,1.0010878405619672
2128500,0.9991148279821042
2144000,0.999365833270553
2145000,0.9982333856420248
2149500,1.0002920241109072
2150500,0.9996083692666379
2151500,0.9995779256871004
2158000,0.9993890266359062
2162000,0.9982814323891095
2163000,0.9998860929177292
2171000,0.9985946412397533
2175500,0.9987917604240255
2177500,1.0018558605728511
2194500,1.0009579460064275
2196500,0.9989664993285918
2199000,0.9998760101012139
2204000,0.9995287817284574
2214500,0.9987172828138643
2220000,1.0001718190048245
2224000,1.0020422753941345
2227000,1.0003864261848727
2229500,0.9997386082229166
2248000,0.9991136213483812
2250000,0.999247168603544
2255500,1.002183106887388
2258500,0.9992061267134544
2264000,0.9977422875675267
2267000,0.9995860271819781
2267500,0.9994660367718435
2269000,0.9995392630975863
2271000,1.000606003477197
2275000,1.0004045175423382
2277500,0.9990219742941391
2279000,1.0013971996921394
2281000,0.9985162172126039
2292500,0.999991387913361
2294000,1.0004322074686203
2308500,0.9993843481027089
2309000,1.0004831963537946
2310000,0.9985866438876627
2311000,1.0001282681992798
2317500,1.0009595548612475
2323000,0.9993211840544147
2330000,0.9990212792028593
2331500,0.9997398284787652
2339000,0.999231294481222
2345000,0.9994223939204179
2347500,1.0013791103481762
2349000,0.9986135830211346
2363000,0.9997238119496274
2364000,1.0015626501939479
2369500,1.0007204506935419
2389000,1.0001603404029988
2399500,0.9990041571531434
2400000,1.0002768007888658
2404000,0.9997104324665894
2406000,1.0003283783248005
2413500,0.9996451659373775
2446000,1.0003760673222932
2447500,1.0018020743393783
2464000,0.9995360864094912
2467500,0.9992509105924581
2476000,0.9938149815358727
2476500,0.9952739003168555
2483000,1.0001992302158782
2491000,1.0017802742421564
2493500,1.0014509023251785
2496500,0.9989370296649863
2498500,1.0007351345093622
2499500,0.9985220753506119
2513000,1.0019054701256596
2522000,0.9991154795746933
2527500,1.0011142450662867
2542000,1.0005275655157335
2545500,0.9991922893161806
2547500,1.0002157232157758
2548000,1.0000912641861097
2551500,1.0001058979227875
2569500,0.9998948346828147
2573000,1.0013447867379672
2574000,1.000811902099544
2577000,1.0001211232195533
2582500,0.9990593199480811
2586000,0.9994905895327378
2591500,1.0003675466010855
2592500,1.000418725995848
2602500,1.0005112913154575
2607500,0.9982070837271929
2615000,1.0023711241025175
2631500,1.002080155433844
2639000,1.0015580777893518
2641500,0.998712262061741
2643000,1.0006837753831854
2646000,0.9999456817117619
2647000,1.0019604641731699
2658000,1.000163021672758
2661000,1.0002548261924662
2663000,0.9990680976285606
2671500,1.00129801327599
2683000,1.0002443797690328
2686000,1.00054216635234
2689000,0.9994945627026433
2702500,0.9995518297048829
2707500,1.000885279813813
2710500,1.0013514334391744
2712500,1.0000675839047368
2721500,1.0004256232672442
2722500,1.0012420839318674
2725000,0.9981669313416811
2730000,0.9996117151169129
2730500,1.0006475634717555
2731000,0.999978452210505
2732000,0.99886408848148
2742500,1.0001088688446484
2744500,1.0000432199835074
2745500,0.9997507026478348
2748000,0.9995381272490874
2749000,0.9995491643889817
2761500,0.998986610474528
2762500,0.9999415991641813
2764500,1.000429449539228
2766500,0.9987265611698369
2767500,1.0014864230305658
2769500,0.9991332420864326
2786500,1.000202637813198
2788500,1.0000156354775744
2793000,0.9995561380756774
2794500,1.0000596169842844
2804000,1.0013114173232653
2804500,0.9995269455914935
2812500,0.9999253753827091
2817000,0.9996338849312156
2833500,1.0006692851061174
2841500,0.9997404373854055
2842500,0.9999051441974792
2847500,1.0017330819102164
2849500,1.0009105656324302
2850000,1.0004951678888119
2862500,1.0010864853635304
2865500,1.0006905313450731
2870500,0.9999252617867336
2873000,0.9999261272699962
2877000,0.998922563006551
2883000,1.0014893985277957
2884000,1.0009561164431104
2889500,1.0010543974654125
2890000,0.9994971990796676
2891000,0.9988187730646021
2895500,1.0004915239422882
2900000,0.9994235927535577
2901500,0.9994555658686992
2908000,0.9997879082662408
2909000,1.000294925994298
2915500,0.9989972297981512
2920500,1.0013018481919707
2922500,1.0001921666974873
2924000,1.000148848351391
2929500,1.0008066034991476
2931000,1.0014814847979874
2940000,0.9982813747205499
2942000,1.0001250255506455
2946000,0.9994236611061659
2949000,0.9993792434247506
2951500,1.0016252338553968
2952500,1.0005866184162349
2954500,0.9995903084351329
2955000,1.000509795303188
2960500,1.000551128095257
2968000,0.9988140317548172
2968500,0.9994365888834935
2969000,0.999517350836203
2970000,0.9996304038697108
2971500,1.0000350550909574
2975000,1.0013165252599658
2978500,1.0001989099601976
2979000,0.9991412270044447
2979500,1.0005180585110591
2980000,0.9991013276654314
2987500,1.0013491229200457
2993000,0.9986211418901156
2995500,1.000303436400072
2999500,0.9976017997057495
3007500,1.0012612578584295
3015500,1.0022074084625032
3016000,0.9987184870462688
3020500,0.998783368343828
3021500,0.9989114859710494
3022500,0.9990644887328467
3028000,0.9939669639520936
3032500,0.9959735188702125
3040000,0.9996300084832399
3041000,0.9982631148992509
3044000,0.9998754275850752
3046500,1.000684747318952
3047500,0.9995847252119651
3048000,1.0007451841913821
3062000,1.0010329622783758
3063500,1.0011289816575664
3065500,1.0006214235253268
3068500,1.0003062718638007
3070500,1.00061707097467
3081000,1.0016764644922673
3087500,1.0016983599767804
3094000,1.0008204256769386
3096000,0.9998015263504528
3098500,0.9990713464023103
3107000,0.9993505217518917
3110000,0.9993055315096486
3111000,1.0000755195319808
3123000,1.0005254605386025
3130000,0.9996329088791924
3135000,0.9995914227617482
3139000,1.000656239901282
3142000,0.9999393413878946
3148500,0.9995853396574291
3150000,0.9997456032445331
3155500,1.0004596632619691
3159500,1.0000619923011878
3164500,1.000389178131335
3173000,0.9992760841798832
3177000,0.9997608321069411
3178500,1.000242625299795
3181000,1.0006005653223633
3183500,1.000106747978655
3185500,0.998606894386971
3189000,1.0003264063504855
3197000,1.0010562271178198
3201500,1.0003592324331365
3202000,1.0002106087660698
3214500,0.9987453932970419
3223500,1.0010988892693424
3228500,1.0002649535163568
3230000,1.0012735220769318
3231500,1.002675441165057
3233000,0.9997971581512576
3234500,0.9982335969738366
3237000,0.9993765592723265
3237500,0.9991785215582148
3240000,0.999239132400141
3241500,1.0007544582800791
3244500,0.9991956734432047
3253000,1.0004150981385243
3283500,0.9995707883899857
3285000,0.9986036351444819
3287500,1.000171942679579
3289500,0.9995877007213474
3292000,1.0007026374970824
3293000,1.0005639656254695
3296500,1.000258957542097
3300500,0.9999322126349242
3306500,1.0001040501357439
3316000,0.9995521601224445
3317000,1.0008782852501525
3322000,0.9980622649372374
3327000,0.9996804641775612
3331000,1.0012897134967993
3332000,1.0007371756947698
3340500,1.0011814559794516
3341500,1.0006633120654873
3347500,0.9999733921985373
3353500,1.000684371339191
3368000,1.000790868484985
3369500,1.000648159065198
3371000,0.9988279113176414
3377000,0.9983436557467207
3378500,0.9982125246875404
3382000,1.0005427027825202
3388000,1.000858419297325
3393000,0.9999957967992955
3393500,0.9997580969171579
3395000,0.9998249431195395
3395500,1.0003339745455386
3397500,1.0000385760588655
3399000,0.9987380111485288
3404000,0.9999171402375852
3405500,0.9988163046126045
3408000,0.9997084455014211
3413000,1.0007461501659345
3416500,1.0015266409192896
3417500,0.9992414259283281
3422500,1.0001251257964585
3427500,1.0010617020447239
3435000,1.0006582376383026
3441000,1.001370858638765
3447500,1.0002173067387194
3460500,0.998951199157585
3465000,0.9994617937164186
3478000,0.9978599867620256
3479500,0.9991091225810148
3487500,1.0002934530192096
3491500,0.9988120092206061
3495500,0.9996076272652882
3499000,1.0014480896755735
3501500,0.9995256336157081
3502000,1.0002514229249841
3513500,0.9996150233999033
3517000,1.0000324020934779
3519000,1.0007581268824248
3527000,1.0003585111795832
3540000,1.000181512178882
3542500,0.9994846797824299
3547500,1.0009749011855813
3548000,1.0024842108267196
3550500,1.00021892820748
3553500,1.0015251666450198
3568000,0.9986553587089327
3575000,0.9991189966391627
3578500,0.995690373115575
3582000,0.9962398948596876
3583500,1.0003400919813852
3587000,1.0007140805191743
3593000,0.9995221446995729
3598500,0.999038765759542
3600500,1.0005790905901077
3601500,1.001170169612977
3609500,0.9992387003543326
3618000,0.9999115162793496
3620000,1.0001420451078342
3623000,0.9987779228492281
3632000,1.0008990477582165
3637500,1.0011519103727973
3638500,1.000167338972151
3639500,1.0006878324600106
3643500,1.0009689351100857
3644500,1.0000247037286227
3654500,0.9995832966397776
3655000,1.0007170115834296
3656000,1.0008804138084548
3658000,0.9997238746211972
3658500,0.9995232534601153
3659000,1.0014103606875373
3668000,1.0001200810296749
3669500,1.0001899421844587
3670500,1.001123327030499
3680000,0.998468494273662
3681000,0.9992336931276731
3682500,0.9981779030343708
3705000,0.9993550183162739
3713500,1.0008194585045198
3722000,0.9996940005441393
3726500,1.0003506035952268
3727500,0.9996272776532859
3729500,1.001061030186953
3730000,0.9992357887686574
3732000,0.9999196132311978
3748500,1.0006836192105266
3750500,0.999976997563051
3753000,1.0007918721019926
3755000,1.0004469704752192
3756500,1.000141566865645
3761500,1.000662389658342
3766500,1.0020723926548893
3769000,1.0005228881169153
3782000,0.9996681938202197
3786000,0.9995336574069722
3804500,1.001337894409455
3813000,1.0002074985379854
3821000,0.9987006436116127
3833500,0.9993360318047863
3835500,0.9994115382991234
3837000,1.000618517405795
3838500,1.0002019059979732
3841000,1.0011478797172548
3847000,1.0001065180745028
3848000,1.00208505700377
3856500,1.0028447441643706
3858500,0.9987216420595635
3868500,1.0000875404306118
3872000,1.0008964260808813
3873500,1.0008098364317597
3877500,1.0006695749089172
3893000,1.0018824127738803
3896000,1.0010002578852248
3898500,0.9993781716640809
3899000,1.0000589175688925
3899500,1.0011266879455478
3905500,1.000794519680335
3906500,1.0004450989459635
3907500,0.9998048724600864
3919000,0.9998212931285547
3919500,0.9976106209567498
3920000,1.0006840669984551
3929500,0.9999426533214305
3933000,0.9989707519806709
3934000,1.000573062316113
3937500,1.0000914872928166
3945500,1.0002961698179098
3949500,0.9990224418120511
3951000,1.000873007639225
3959500,1.001308640295066
3962000,0.9987913423515593
3964000,1.0005568598527075
3978000,1.0012549885796556
3978500,0.9988981201078855
3980500,1.0019324281688224
3985500,0.9996242303674451
3997000,0.9996464821736143
3999000,0.9994050466524665
3999500,0.9994024126117755
4004500,1.0011803184791046
4016500,0.9999919793724805
4025000,1.0010790347422422
4028000,0.9995196482942266
4032000,0.9997245277236843
4038500,1.0008158366448696
4039000,0.9989278103570077
4043500,1.0005633986904303
4044000,1.0005875110194484
4048000,0.9994168959526798
4054500,0.9997855598155526
4055500,1.000874110598298
4061000,0.999644028338713
4066500,1.0006683058712904
4068000,0.9987159511562346
4075500,0.999144363396461
4103500,0.9989648655733946
4105500,1.001673701803507
4107000,1.0006724840446146
4107500,1.0029265397784306
4110500,0.9991841784172261
4121500,1.0003045322686417
4127500,1.0000197890612095
4131500,0.9937912001922617
4134500,0.9998867600645733
4135000,0.9990825889731392
4136500,0.9997244301158807
4138000,1.0017774739964664
4144000,0.9999216918129922
4148000,1.0005585924106584
4150000,1.0011215868199481
4152500,1.0002996277902854
4158500,0.9995495434876608
4159500,0.9983644561612832
4161500,0.9996394410749501
4167000,1.0008681086862168
4177500,0.9998947123934038
4183500,0.9996997012673171
4184000,0.998463967220847
4185500,0.9996034898851942
4191500,1.00102884421806
4200500,1.0003786818050433
4202500,1.001550327394043
4205500,0.9995411535822735
4206500,0.9996251978490327
4208000,0.9994538806682919
4216000,1.000400445703463
4219500,1.00006665312337
4221500,1.0002505558183217
4223000,0.9987066429604294
4225000,0.9996742574091525
4227500,1.000007148485073
4233000,1.0001948823558884
4236000,1.0006612653214455
4244500,0.999671930314009
4245500,1.0012549537230864
4246000,1.0014137374136682
4250000,0.9997393220347055
4250500,0.999246454073831
4259500,0.999659154561079
4264000,0.9992361875774548
4271000,1.0010776959346097
4271500,0.9991990414760478
4272000,0.9986863319496547
4273500,1.0008234430884229
4275500,1.0009714162065084
4276000,0.9996634928085931
4276500,1.0003458552381164
4278500,0.9993012510511552
4282000,1.000493678716018
4283000,0.998776103492957
4285500,0.9992521252177958
4290500,0.9992613892383245
4297000,1.0015840902591193
4315500,0.9995872708141001
4323000,1.000317441195691
4329000,1.001239182339056
4330500,1.0002669585563577
4333500,0.9990160235157184
4338000,1.0005657655703857
4340000,0.9984428955530846
4345000,0.9987038923260718
4346000,0.9985791359070904
4349000,0.9993772351387584
4351500,0.9999841429843022
4361000,1.0000442110328416
4361500,1.0004265563684125
4363000,1.0010105726829988
4366000,0.9999429534617428
4372500,1.0011223488286525
4374500,0.9990674513239949
4376500,1.0016977626837864
4383000,1.0007204371906184
4385500,0.9986799046630179
4387000,0.999149227797532
4393000,1.0011418142922752
4397500,0.9997336690307179
4404000,1.0004095409340052
4413500,0.999504458850607
4414500,1.0001203663911677
4415500,1.0001418848123909
4418500,1.0006829528771972
4419500,0.9972727138948494
4422000,1.0009358686865932
4424500,0.9995832641634833
4438500,0.998434258662107
4444000,0.9997684561808522
4445000,1.0011369744256056
4446000,0.9999590501498096
4454000,0.9997884450869725
4460500,1.000457684085642
4465500,1.0009040423530526
4468500,0.9995798395188562
4469500,1.0000424837618798
4474500,1.0021692070662638
4479500,1.0006710773407401
4487500,1.0007768961007026
4488500,0.9997398631640804
4493000,1.000031117421586
4505000,0.9976585351378072
4519000,1.000064554625674
4538500,0.9984919298160057
4540000,0.9998272701269305
4541500,0.9992377425929063
4544000,0.9990775695338674
4557500,1.0010176790710275
4558000,1.0000034848580313
4573500,0.9992822381364008
4578000,1.0007308602772695
4583500,1.000046206690618
4587500,0.9991159990670906
4592500,0.9994449513324632
4594000,1.0002161750460474
4599000,1.0021158416218956
4602500,0.9995438844927667
4603500,0.9987213676320894
4604000,0.9993316126988709
4609500,1.0002604572977427
4616000,1.0018622367417396
4617500,0.9995212742404906
4620000,0.9995895062333259
4626000,1.0000810908427142
4626500,1.000290915258108
4628500,0.9992085597265539
4637500,1.0014237378117223
4639500,0.9985421769108581
4645500,0.9993709127246091
4647000,0.9998820976987302
4664000,0.9996276800448403
4672000,1.0005084033031946
4677000,1.0012099130046912
4687000,0.9975886558125806
4691500,0.9992797240698496
4693500,0.9997625630157865
4694500,1.0004085056104448
4697000,0.9989156224184773
4703500,0.9996873344592491
4704500,1.0013089871305105
4711000,1.0007156262713275
4716000,0.9990759402840472
4722000,1.0009608811638087
4722500,0.9997373876662614
4725000,1.0000443373407175
4727000,1.0020627642305466
4727500,0.9997384329721033
4728500,0.999644123730654
4730000,1.0009160097463339
4730500,0.9993186534677444
4736500,1.0000980107003064
4739000,1.0009412601274037
4744000,0.9994970415012392
4747500,0.9981375519890069
4753000,0.9989605568361617
4764000,0.9962404246520296
4771500,0.9993315875555258
4780500,0.9994037530920858
4783000,0.9995733193333137
4792000,0.9995842461268901
4801000,1.0008993634750059
4803500,0.9997490426059229
4807500,0.9997267918005734
4812500,1.0019423590688197
4823000,0.998707187245375
4826500,0.9992417284248747
4832500,0.9984051186070053
4833500,1.0002338078614026
4841000,1.0014269550410753
4842000,1.0001701382659902
4846500,1.000796993090672
4850500,1.0003314787127122
4851000,1.0007174194365172
4857500,0.9998374408927707
4864000,0.9997355650977615
4867500,0.9996098342245545
4873000,1.0003670221550613
4876000,1.0012990685118375
4877000,1.0001779752358995
4877500,1.0007485160918048
4884500,1.000813318706897
4885500,0.9998844127210225
4887500,0.9986950607464526
4889500,0.9988062640032447
4890500,0.9993279345914612
4894000,1.0009227488273884
4895500,0.9994933351797973
4898000,0.9981647635371425
4898500,0.9999451798225464
4899000,0.9992569194979501
4906000,1.0009990679305296
4912500,1.0006316692905868
4913000,0.9988769689830909
4919000,1.0016005784879234
4919500,1.0007461777675413
4924500,1.0024662087163463
4931000,1.0007035926261285
4940500,1.00006652779238
